img, img1, img2, label
Data/Dataset_036/frames\frame0117.png,Data/Dataset_036/frames\frame0116.png,Data/Dataset_036/frames\frame0115.png,Data/Dataset_036/labels\label-0117.png
Data/Dataset_036/frames\frame0118.png,Data/Dataset_036/frames\frame0117.png,Data/Dataset_036/frames\frame0116.png,Data/Dataset_036/labels\label-0118.png
Data/Dataset_036/frames\frame0119.png,Data/Dataset_036/frames\frame0118.png,Data/Dataset_036/frames\frame0117.png,Data/Dataset_036/labels\label-0119.png
Data/Dataset_036/frames\frame0120.png,Data/Dataset_036/frames\frame0119.png,Data/Dataset_036/frames\frame0118.png,Data/Dataset_036/labels\label-0120.png
Data/Dataset_036/frames\frame0121.png,Data/Dataset_036/frames\frame0120.png,Data/Dataset_036/frames\frame0119.png,Data/Dataset_036/labels\label-0121.png
Data/Dataset_036/frames\frame0122.png,Data/Dataset_036/frames\frame0121.png,Data/Dataset_036/frames\frame0120.png,Data/Dataset_036/labels\label-0122.png
Data/Dataset_036/frames\frame0123.png,Data/Dataset_036/frames\frame0122.png,Data/Dataset_036/frames\frame0121.png,Data/Dataset_036/labels\label-0123.png
Data/Dataset_036/frames\frame0124.png,Data/Dataset_036/frames\frame0123.png,Data/Dataset_036/frames\frame0122.png,Data/Dataset_036/labels\label-0124.png
Data/Dataset_036/frames\frame0125.png,Data/Dataset_036/frames\frame0124.png,Data/Dataset_036/frames\frame0123.png,Data/Dataset_036/labels\label-0125.png
Data/Dataset_036/frames\frame0126.png,Data/Dataset_036/frames\frame0125.png,Data/Dataset_036/frames\frame0124.png,Data/Dataset_036/labels\label-0126.png
Data/Dataset_036/frames\frame0127.png,Data/Dataset_036/frames\frame0126.png,Data/Dataset_036/frames\frame0125.png,Data/Dataset_036/labels\label-0127.png
Data/Dataset_036/frames\frame0128.png,Data/Dataset_036/frames\frame0127.png,Data/Dataset_036/frames\frame0126.png,Data/Dataset_036/labels\label-0128.png
Data/Dataset_036/frames\frame0129.png,Data/Dataset_036/frames\frame0128.png,Data/Dataset_036/frames\frame0127.png,Data/Dataset_036/labels\label-0129.png
Data/Dataset_036/frames\frame0130.png,Data/Dataset_036/frames\frame0129.png,Data/Dataset_036/frames\frame0128.png,Data/Dataset_036/labels\label-0130.png
Data/Dataset_036/frames\frame0131.png,Data/Dataset_036/frames\frame0130.png,Data/Dataset_036/frames\frame0129.png,Data/Dataset_036/labels\label-0131.png
Data/Dataset_036/frames\frame0132.png,Data/Dataset_036/frames\frame0131.png,Data/Dataset_036/frames\frame0130.png,Data/Dataset_036/labels\label-0132.png
Data/Dataset_036/frames\frame0133.png,Data/Dataset_036/frames\frame0132.png,Data/Dataset_036/frames\frame0131.png,Data/Dataset_036/labels\label-0133.png
Data/Dataset_036/frames\frame0134.png,Data/Dataset_036/frames\frame0133.png,Data/Dataset_036/frames\frame0132.png,Data/Dataset_036/labels\label-0134.png
Data/Dataset_036/frames\frame0135.png,Data/Dataset_036/frames\frame0134.png,Data/Dataset_036/frames\frame0133.png,Data/Dataset_036/labels\label-0135.png
Data/Dataset_036/frames\frame0136.png,Data/Dataset_036/frames\frame0135.png,Data/Dataset_036/frames\frame0134.png,Data/Dataset_036/labels\label-0136.png
Data/Dataset_036/frames\frame0137.png,Data/Dataset_036/frames\frame0136.png,Data/Dataset_036/frames\frame0135.png,Data/Dataset_036/labels\label-0137.png
Data/Dataset_036/frames\frame0138.png,Data/Dataset_036/frames\frame0137.png,Data/Dataset_036/frames\frame0136.png,Data/Dataset_036/labels\label-0138.png
Data/Dataset_036/frames\frame0139.png,Data/Dataset_036/frames\frame0138.png,Data/Dataset_036/frames\frame0137.png,Data/Dataset_036/labels\label-0139.png
Data/Dataset_036/frames\frame0140.png,Data/Dataset_036/frames\frame0139.png,Data/Dataset_036/frames\frame0138.png,Data/Dataset_036/labels\label-0140.png
Data/Dataset_036/frames\frame0141.png,Data/Dataset_036/frames\frame0140.png,Data/Dataset_036/frames\frame0139.png,Data/Dataset_036/labels\label-0141.png
Data/Dataset_036/frames\frame0142.png,Data/Dataset_036/frames\frame0141.png,Data/Dataset_036/frames\frame0140.png,Data/Dataset_036/labels\label-0142.png
Data/Dataset_036/frames\frame0143.png,Data/Dataset_036/frames\frame0142.png,Data/Dataset_036/frames\frame0141.png,Data/Dataset_036/labels\label-0143.png
Data/Dataset_036/frames\frame0144.png,Data/Dataset_036/frames\frame0143.png,Data/Dataset_036/frames\frame0142.png,Data/Dataset_036/labels\label-0144.png
Data/Dataset_036/frames\frame0145.png,Data/Dataset_036/frames\frame0144.png,Data/Dataset_036/frames\frame0143.png,Data/Dataset_036/labels\label-0145.png
Data/Dataset_036/frames\frame0146.png,Data/Dataset_036/frames\frame0145.png,Data/Dataset_036/frames\frame0144.png,Data/Dataset_036/labels\label-0146.png
Data/Dataset_036/frames\frame0147.png,Data/Dataset_036/frames\frame0146.png,Data/Dataset_036/frames\frame0145.png,Data/Dataset_036/labels\label-0147.png
Data/Dataset_036/frames\frame0148.png,Data/Dataset_036/frames\frame0147.png,Data/Dataset_036/frames\frame0146.png,Data/Dataset_036/labels\label-0148.png
Data/Dataset_036/frames\frame0149.png,Data/Dataset_036/frames\frame0148.png,Data/Dataset_036/frames\frame0147.png,Data/Dataset_036/labels\label-0149.png
Data/Dataset_036/frames\frame0150.png,Data/Dataset_036/frames\frame0149.png,Data/Dataset_036/frames\frame0148.png,Data/Dataset_036/labels\label-0150.png
Data/Dataset_036/frames\frame0151.png,Data/Dataset_036/frames\frame0150.png,Data/Dataset_036/frames\frame0149.png,Data/Dataset_036/labels\label-0151.png
Data/Dataset_036/frames\frame0152.png,Data/Dataset_036/frames\frame0151.png,Data/Dataset_036/frames\frame0150.png,Data/Dataset_036/labels\label-0152.png
Data/Dataset_036/frames\frame0153.png,Data/Dataset_036/frames\frame0152.png,Data/Dataset_036/frames\frame0151.png,Data/Dataset_036/labels\label-0153.png
Data/Dataset_036/frames\frame0154.png,Data/Dataset_036/frames\frame0153.png,Data/Dataset_036/frames\frame0152.png,Data/Dataset_036/labels\label-0154.png
Data/Dataset_036/frames\frame0155.png,Data/Dataset_036/frames\frame0154.png,Data/Dataset_036/frames\frame0153.png,Data/Dataset_036/labels\label-0155.png
Data/Dataset_036/frames\frame0156.png,Data/Dataset_036/frames\frame0155.png,Data/Dataset_036/frames\frame0154.png,Data/Dataset_036/labels\label-0156.png
Data/Dataset_036/frames\frame0157.png,Data/Dataset_036/frames\frame0156.png,Data/Dataset_036/frames\frame0155.png,Data/Dataset_036/labels\label-0157.png
Data/Dataset_036/frames\frame0158.png,Data/Dataset_036/frames\frame0157.png,Data/Dataset_036/frames\frame0156.png,Data/Dataset_036/labels\label-0158.png
Data/Dataset_036/frames\frame0159.png,Data/Dataset_036/frames\frame0158.png,Data/Dataset_036/frames\frame0157.png,Data/Dataset_036/labels\label-0159.png
Data/Dataset_036/frames\frame0160.png,Data/Dataset_036/frames\frame0159.png,Data/Dataset_036/frames\frame0158.png,Data/Dataset_036/labels\label-0160.png
Data/Dataset_036/frames\frame0161.png,Data/Dataset_036/frames\frame0160.png,Data/Dataset_036/frames\frame0159.png,Data/Dataset_036/labels\label-0161.png
Data/Dataset_036/frames\frame0162.png,Data/Dataset_036/frames\frame0161.png,Data/Dataset_036/frames\frame0160.png,Data/Dataset_036/labels\label-0162.png
Data/Dataset_036/frames\frame0163.png,Data/Dataset_036/frames\frame0162.png,Data/Dataset_036/frames\frame0161.png,Data/Dataset_036/labels\label-0163.png
Data/Dataset_036/frames\frame0164.png,Data/Dataset_036/frames\frame0163.png,Data/Dataset_036/frames\frame0162.png,Data/Dataset_036/labels\label-0164.png
Data/Dataset_036/frames\frame0165.png,Data/Dataset_036/frames\frame0164.png,Data/Dataset_036/frames\frame0163.png,Data/Dataset_036/labels\label-0165.png
Data/Dataset_036/frames\frame0166.png,Data/Dataset_036/frames\frame0165.png,Data/Dataset_036/frames\frame0164.png,Data/Dataset_036/labels\label-0166.png
Data/Dataset_036/frames\frame0167.png,Data/Dataset_036/frames\frame0166.png,Data/Dataset_036/frames\frame0165.png,Data/Dataset_036/labels\label-0167.png
Data/Dataset_036/frames\frame0168.png,Data/Dataset_036/frames\frame0167.png,Data/Dataset_036/frames\frame0166.png,Data/Dataset_036/labels\label-0168.png
Data/Dataset_036/frames\frame0169.png,Data/Dataset_036/frames\frame0168.png,Data/Dataset_036/frames\frame0167.png,Data/Dataset_036/labels\label-0169.png
Data/Dataset_036/frames\frame0170.png,Data/Dataset_036/frames\frame0169.png,Data/Dataset_036/frames\frame0168.png,Data/Dataset_036/labels\label-0170.png
Data/Dataset_036/frames\frame0171.png,Data/Dataset_036/frames\frame0170.png,Data/Dataset_036/frames\frame0169.png,Data/Dataset_036/labels\label-0171.png
Data/Dataset_036/frames\frame0172.png,Data/Dataset_036/frames\frame0171.png,Data/Dataset_036/frames\frame0170.png,Data/Dataset_036/labels\label-0172.png
Data/Dataset_036/frames\frame0173.png,Data/Dataset_036/frames\frame0172.png,Data/Dataset_036/frames\frame0171.png,Data/Dataset_036/labels\label-0173.png
Data/Dataset_036/frames\frame0174.png,Data/Dataset_036/frames\frame0173.png,Data/Dataset_036/frames\frame0172.png,Data/Dataset_036/labels\label-0174.png
Data/Dataset_036/frames\frame0175.png,Data/Dataset_036/frames\frame0174.png,Data/Dataset_036/frames\frame0173.png,Data/Dataset_036/labels\label-0175.png
